filename,job title,date,rse
AJK433,statistician,15th August 2014,False
AJA109,postgraduate research and doctoral training programme administrator,19th June 2014,False
AJO093,learning resources assistant,8th September 2014,False
AJQ798,research nurse,24th September 2014,False
AJA935,lecturer in adult nursing,24th June 2014,False
AJN141,advice centre assistant,2nd September 2014,False
AJL616,research methodologist in medical statistics,22nd August 2014,False
AJI364,assistant librarian,5th August 2014,False
AJL424,phd studentship: modelling jet dynamics at the large hadron collider,21st August 2014,False
AJF922,lecturer (urban design),22nd July 2014,False
AJH084,research contracts administrator,28th July 2014,False
AJK601,website and intranet developer,15th August 2014,False
AJD649,lecturer (operating department/perioperative practice),9th July 2014,False
AJN373,research technician grade 5 (2 posts),3rd September 2014,False
AJP478,lecturer (clinical) in palliative medicine,17th September 2014,False
AJL040,lecturer/senior lecturer in social work (0.7fte),19th August 2014,False
AJC834,ucd post-doctoral research fellow level 1/2,4th July 2014,False
AJM192,research associate/fellow in galaxy evolution studies,27th August 2014,False
AJC008,research associate,1st July 2014,False
AJI532,project co-ordinator,6th August 2014,False
AJP820,none,0,False
AJK265,research assistant,14th August 2014,False
AJN717,project administrator,4th September 2014,False
AJJ185,agent co-ordinator,8th August 2014,False
AJD823,phd studentship in heteroborane chemistry - 42 months,10th July 2014,False
AJK057,technician fe,13th August 2014,False
AJN525,postdoctoral research assistant in electrophysiology,3rd September 2014,False
AJL272,research associate (fixed-term post),20th August 2014,False
AJR579,"postdoctoral research scientist (computational) - ipsc genomic, transcriptomic and cellular profiling",29th September 2014,False
AJF748,clinical trial monitor,21st July 2014,False
AJI700,research associate,6th August 2014,False
AJB912,bistro chef,30th June 2014,False
AJM166,student services manager (hear project),5th September 2014,False
AJL888,fully funded phd studentship in cyber security,26th August 2014,False
AJJ343,research fellow – health economist,8th August 2014,False
AIZ347,research associate,16th June 2014,False
AJK291,research associate,14th August 2014,False
AJQ906,senior lecturer in clinical &amp; biomedical ethics,24th September 2014,False
AJO631,new product development manager (food science/food technology/food supplements),10th September 2014,False
AJJ171,welfare tutor,8th August 2014,False
AJA599,project manager,23rd June 2014,False
AJE905,lecturer/senior lecturer in school of natural and built environments,16th July 2014,False
AJE139,medical statistician-biomedical research unit,11th July 2014,False
AJQ308,infrastructure developer,22nd September 2014,False
AJO403,lecturer / senior lecturer in conservation ecology,9th September 2014,False
AJL286,gpgpu video codec research engineer,20th August 2014,False
AJM354,clerical officer (20425-084),28th August 2014,False
AJH626,research associate,31st July 2014,False
AIX622,professorship in traffic engineering and intelligent transport systems,6th June 2014,False
AIZ511,gaia software developer (gaia uk team),17th June 2014,False
